mouse,pencil sketch,200,large
rope,,200,large
fire,smooth,300,large
toy,pencil sketch,200,large
salmon,pencil sketch,100,large
chocolate,smooth,50,large
sun,pencil sketch,500,large
rabbit,painting,100,large
surf,watercolor,100,large
fish,painting,100,large
snake,smooth,50,large
snail,smooth,300,large
hair,,200,large
astronaut,watercolor,300,large
wolf,,300,large
sword,watercolor,50,large
moon,pencil sketch,50,large
island,pencil sketch,100,large
matrix,painting,100,large
monster,painting,500,large
ball,smooth,200,large
