anime,smooth,300,large
planet,watercolor,50,medium
apple,painting,200,large
bat,watercolor,200,medium
bird,painting,200,medium
coffee,painting,200,medium
computer,painting,50,large
crown,painting,200,large
dragon,pencil sketch,50,medium
egg,watercolor,300,medium
raven,watercolor,50,large
love,watercolor,100,medium
candy,minimalist,300,large
telescope,painting,100,large
storm,smooth,100,large
flag,steampunk,100,large
helicopter,pencil sketch,50,large
statue,painting,50,medium
bedroom,pencil sketch,50,large
cavern,watercolor,50,large
