cat,watercolor,300,large
fruit,painting,200,large
donut,painting,300,large
robot,steampunk,50,large
water,painting,50,large
baby,watercolor,200,large
letter,smooth,50,large
constellation,painting,50,medium
pasta,painting,200,large
game,watercolor,200,large
observatory,pencil sketch,200,large
town,smooth,100,large
hill,smooth,50,medium
stream,painting,100,large
winter,watercolor,100,large
arboretum,watercolor,50,medium
crab,painting,500,large
weapon,painting,200,large
ruby,watercolor,100,medium
knight,watercolor,200,medium
horse,painting,100,medium
pony,pencil sketch,50,medium
vine,watercolor,300,large
banana,painting,300,large
apple,painting,100,medium
knife,smooth,300,medium
car,steampunk,100,large
computer,smooth,100,medium
forest,pencil sketch,100,medium
nature,smooth,300,large
gift,smooth,500,medium
christmas,pencil sketch,50,large
