hedgehog,deviantart,100,large
hands,pencil sketch,100,large
salad,watercolor,100,large
wedding,watercolor,100,large
camera,,500,large
pizza,deviantart,300,large
chart,painting,300,large
school,deviantart,50,large
university,pencil sketch,50,large
warning,painting,50,large
error,smooth,100,large
map,painting,100,large
library,painting,300,large
book,watercolor,50,large
maid,painting,200,large
radio,pencil sketch,50,large
guitar,painting,50,large
drum,painting,200,large
trumpet,painting,100,large
beach,smooth,200,large
